2018 Advanced Course Completion Report (District)  - African American/Black,,,,,,,,,,
District Name,District Code,#_11_12_student_black,# _advanced_students_black,%_complete_advanced_black,%_ELA_black,%_math_black,%_science_tech_black,%_history_socialscience_black,%_arts_black,%_other_subjects_black
Concord-Carlisle,06400000,          24,          10,  41.7,   4.2,  41.7,   4.2,   0.0,   0.0,   0.0
Danvers,00710000,          13,           7,  53.8,  15.4,  30.8,  30.8,  15.4,   0.0,   0.0
Dartmouth,00720000,           7,           4,  57.1,   0.0,  57.1,   0.0,  14.3,   0.0,  14.0
Dedham,00730000,          35,          22,  62.9,  17.1,  57.1,  22.9,  20.0,   5.7,  11.0
Dennis-Yarmouth,06450000,          40,           6,  15.0,   7.5,   2.5,   0.0,  12.5,   0.0,   0.0
Dighton-Rehoboth,06500000,           2,,,,,,,,
Dover-Sherborn,06550000,           6,           6, 100.0,  83.3, 100.0,  66.7,  83.3,  66.7, 100.0
Dracut,00790000,          14,          10,  71.4,  14.3,  50.0,  35.7,  28.6,   0.0,   0.0
Dudley-Charlton Reg,06580000,          10,           4,  40.0,   0.0,  20.0,  40.0,   0.0,   0.0,   0.0
Duxbury,00820000,           1,,,,,,,,
East Bridgewater,00830000,          11,           6,  54.5,   9.1,  54.5,   0.0,   0.0,  18.2,   0.0
East Longmeadow,00870000,          19,           8,  42.1,   5.3,  26.3,   5.3,  15.8,   5.3,   0.0
Easthampton,00860000,           5,,,,,,,,
Easton,00880000,          33,          14,  42.4,   0.0,  39.4,  15.2,  21.2,   0.0,   3.0
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,          71,          51,  71.8,  23.9,  66.2,  12.7,   5.6,   0.0,   0.0
Essex North Shore Agricultural and Technical School District,08170000,           9,           7,  77.8,  11.1,  66.7,  11.1,  22.2,   0.0,  11.0
Everett,00930000,         222,         105,  47.3,   9.5,  35.1,   7.7,  11.3,   0.0,   9.0
Excel Academy Charter (District),04100000,          15,           7,  46.7,   6.7,  40.0,  20.0,   6.7,   0.0,   0.0
Fairhaven,00940000,           5,,,,,,,,
Fall River,00950000,          99,          29,  29.3,   3.0,  28.3,   3.0,   2.0,   1.0,   2.0
Falmouth,00960000,          14,           2,  14.3,   7.1,  14.3,   0.0,   7.1,   0.0,   0.0
Fitchburg,00970000,          62,          48,  77.4,  22.6,  53.2,  43.5,  40.3,  24.2,  24.0
Foxborough,00990000,          23,          16,  69.6,   4.3,  52.2,   8.7,  34.8,   0.0,   0.0
Foxborough Regional Charter (District),04460000,          47,          37,  78.7,  36.2,  63.8,  19.1,  36.2,   0.0,   4.0
Framingham,01000000,          82,          51,  62.2,   6.1,  28.0,  35.4,   8.5,   1.2,  10.0
Franklin,01010000,          15,          15, 100.0,  60.0, 100.0,  66.7,  66.7,  26.7,  67.0
Franklin County Regional Vocational Technical,08180000,           5,,,,,,,,
Freetown-Lakeville,06650000,           6,           1,  16.7,   0.0,  16.7,   0.0,   0.0,   0.0,   0.0
Frontier,06700000,           3,,,,,,,,
Gardner,01030000,           2,,,,,,,,
Gateway,06720000,           1,,,,,,,,
Georgetown,01050000,           3,,,,,,,,
Gill-Montague,06740000,           1,,,,,,,,
Global Learning Charter Public (District),04960000,          11,           5,  45.5,   0.0,  36.4,  45.5,   0.0,   0.0,   0.0
Gloucester,01070000,           9,           3,  33.3,   0.0,  33.3,   0.0,  11.1,   0.0,   0.0
Grafton,01100000,           4,,,,,,,,
Greater Fall River Regional Vocational Technical,08210000,           7,           3,  42.9,  28.6,  42.9,  28.6,  28.6,   0.0,  29.0
Greater Lawrence Regional Vocational Technical,08230000,           8,           2,  25.0,  12.5,  25.0,  25.0,  12.5,   0.0,  13.0
Greater Lowell Regional Vocational Technical,08280000,          32,          30,  93.8,  87.5,  93.8,  40.6,  37.5,   3.1,  25.0
Greater New Bedford Regional Vocational Technical,08250000,          82,          66,  80.5,  42.7,  61.0,  50.0,  70.7,   0.0,  23.0
Greenfield,01140000,           5,,,,,,,,
Groton-Dunstable,06730000,           4,,,,,,,,
Hadley,01170000,           1,,,,,,,,
Hampden Charter School of Science East (District),04990000,          10,           6,  60.0,  20.0,  30.0,  30.0,  40.0,   0.0,   0.0
Hampden-Wilbraham,06800000,          12,           7,  58.3,   8.3,  50.0,   0.0,   8.3,   0.0,   0.0
Hampshire,06830000,           2,,,,,,,,
Hanover,01220000,           1,,,,,,,,
Harvard,01250000,           4,,,,,,,,
Hatfield,01270000,           2,,,,,,,,
Haverhill,01280000,          33,           9,  27.3,   6.1,  21.2,   6.1,   6.1,   0.0,   3.0
Hingham,01310000,           8,           8, 100.0,  62.5, 100.0, 100.0,  62.5,   0.0,  75.0
Holbrook,01330000,          43,          42,  97.7,  74.4,  95.3,  32.6,  65.1,  23.3,  47.0
Holliston,01360000,           4,,,,,,,,
Holyoke,01370000,          23,           7,  30.4,  21.7,  17.4,  13.0,  21.7,   0.0,   0.0
Hopedale,01380000,           2,,,,,,,,
Hopkinton,01390000,           4,,,,,,,,
Hudson,01410000,           7,           1,  14.3,   0.0,  14.3,  14.3,   0.0,   0.0,   0.0
Innovation Academy Charter (District),04350000,           7,           3,  42.9,   0.0,   0.0,   0.0,   0.0,   0.0,  43.0
Ipswich,01440000,           1,,,,,,,,
KIPP Academy Lynn Charter (District),04290000,          61,          45,  73.8,  57.4,  63.9,  26.2,   9.8,   0.0,   0.0
King Philip,06900000,          13,           7,  53.8,  15.4,  46.2,  23.1,  15.4,   0.0,  15.0
Lawrence,01490000,          28,          18,  64.3,   3.6,  53.6,  32.1,   7.1,   0.0,   0.0
Leicester,01510000,           9,           5,  55.6,  33.3,  33.3,  11.1,  11.1,   0.0,  11.0
Lenox,01520000,           1,,,,,,,,
Leominster,01530000,          83,          49,  59.0,   8.4,  37.3,  26.5,  13.3,   0.0,  28.0
Lexington,01550000,          37,          23,  62.2,   0.0,  62.2,   2.7,  10.8,   2.7,   5.0
Lincoln-Sudbury,06950000,          37,          22,  59.5,   0.0,  59.5,   0.0,   0.0,   5.4,   0.0
Littleton,01580000,           2,,,,,,,,
Longmeadow,01590000,          16,          15,  93.8,   6.3,  75.0,  87.5,   0.0,   0.0,  25.0
Lowell,01600000,         202,         139,  68.8,  10.4,  29.7,  47.5,  13.9,   0.0,   2.0
Ludlow,01610000,           6,           2,  33.3,  16.7,  33.3,  33.3,  16.7,   0.0,   0.0
Lunenburg,01620000,           4,,,,,,,,
Lynn,01630000,         231,         120,  51.9,  10.0,  49.4,  11.3,   7.8,   0.4,   4.0
Lynnfield,01640000,           3,,,,,,,,
MATCH Charter Public School (District),04690000,          76,          47,  61.8,  35.5,  22.4,  32.9,  35.5,   2.6,  16.0
Ma Academy for Math and Science,04680000,           1,,,,,,,,
Malden,01650000,         203,          94,  46.3,   6.9,  31.5,   5.4,  18.2,   3.4,   7.0
Mansfield,01670000,          24,           9,  37.5,   4.2,  33.3,   4.2,  12.5,   0.0,   4.0
Marblehead,01680000,          19,          13,  68.4,   0.0,  31.6,  42.1,   0.0,   0.0,   0.0
Marlborough,01700000,          19,          19, 100.0,  68.4,  73.7,  42.1,  42.1,   0.0,  16.0
Marshfield,01710000,           7,           4,  57.1,   0.0,  28.6,  28.6,   0.0,   0.0,  14.0
Martha's Vineyard,07000000,          11,           4,  36.4,   0.0,  27.3,   0.0,   0.0,   0.0,   9.0
Martha's Vineyard Charter (District),04660000,           1,,,,,,,,
Masconomet,07050000,           4,,,,,,,,
Mashpee,01720000,          12,           7,  58.3,   8.3,  41.7,   0.0,   0.0,  25.0,  25.0
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District,39010000,           4,,,,,,,,
Maynard,01740000,          10,           6,  60.0,   0.0,  50.0,  10.0,  10.0,   0.0,   0.0
Medfield,01750000,           6,           3,  50.0,   0.0,  50.0,   0.0,  16.7,   0.0,   0.0
Medford,01760000,         117,          59,  50.4,   8.5,  47.9,   5.1,   7.7,   0.0,   7.0
Medway,01770000,           7,           6,  85.7,  28.6,  85.7,  14.3,  42.9,   0.0,  29.0
Melrose,01780000,          46,          26,  56.5,   8.7,  47.8,  17.4,  19.6,   0.0,   9.0
Mendon-Upton,07100000,           3,,,,,,,,
Methuen,01810000,           9,           4,  44.4,  11.1,  33.3,  11.1,  11.1,   0.0,   0.0
Middleborough,01820000,           9,           8,  88.9,  22.2,  88.9,  66.7,  66.7,   0.0,  11.0
Milford,01850000,          16,          11,  68.8,  12.5,  62.5,  31.3,  18.8,   0.0,   0.0
Millbury,01860000,           4,,,,,,,,
Millis,01870000,           4,,,,,,,,
Milton,01890000,          98,          60,  61.2,  12.2,  43.9,  13.3,  17.3,   5.1,  11.0
Minuteman Regional Vocational Technical,08300000,          13,           7,  53.8,  15.4,  46.2,  23.1,  23.1,   7.7,   8.0
Monomoy Regional School District,07120000,          20,           5,  25.0,   0.0,  15.0,  15.0,   0.0,   0.0,   0.0
Monson,01910000,           1,,,,,,,,
Montachusett Regional Vocational Technical,08320000,          10,           2,  20.0,   0.0,  20.0,   0.0,   0.0,   0.0,   0.0
Mount Greylock,07150000,           2,,,,,,,,
Mystic Valley Regional Charter (District),04700000,          24,          23,  95.8,  54.2,  79.2,  75.0,  54.2,   8.3,  42.0
Nantucket,01970000,          39,          18,  46.2,   7.7,  41.0,  10.3,   0.0,   0.0,   5.0
Nashoba,07250000,           9,           5,  55.6,   0.0,  55.6,   0.0,  33.3,   0.0,  11.0
Natick,01980000,          27,          10,  37.0,   3.7,  33.3,   3.7,  18.5,   0.0,   4.0
Nauset,06600000,          22,           7,  31.8,   4.5,  13.6,  22.7,   9.1,   0.0,   0.0
Needham,01990000,          30,          18,  60.0,   6.7,  60.0,   0.0,  23.3,   0.0,   0.0
New Bedford,02010000,         136,          35,  25.7,  12.5,  22.8,   4.4,   1.5,   1.5,   1.0
Newburyport,02040000,           5,,,,,,,,
Newton,02070000,          95,          51,  53.7,   3.2,  48.4,   4.2,   9.5,   1.1,   1.0
Norfolk County Agricultural,09150000,           5,,,,,,,,
North Adams,02090000,           7,           3,  42.9,  42.9,  28.6,  28.6,  14.3,   0.0,   0.0
North Andover,02110000,          26,          13,  50.0,   3.8,  46.2,  15.4,  11.5,   0.0,   8.0
North Attleborough,02120000,          19,          10,  52.6,  10.5,  47.4,   5.3,  21.1,   0.0,   0.0
North Brookfield,02150000,           1,,,,,,,,
North Middlesex,07350000,           5,,,,,,,,
North Reading,02170000,           4,,,,,,,,
Northampton,02100000,          12,           4,  33.3,  25.0,  33.3,   8.3,  25.0,   0.0,   0.0
Northampton-Smith Vocational Agricultural,04060000,           3,,,,,,,,
Northboro-Southboro,07300000,           8,           4,  50.0,   0.0,  37.5,  12.5,  37.5,   0.0,  13.0
Northbridge,02140000,           4,,,,,,,,
Northeast Metropolitan Regional Vocational Technical,08530000,          21,          19,  90.5,  57.1,  57.1,  57.1,  33.3,   0.0,  38.0
Norton,02180000,          10,           4,  40.0,   0.0,  40.0,   0.0,  10.0,   0.0,   0.0
Norwood,02200000,          47,          45,  95.7,  42.6,  87.2,  63.8,  68.1,  29.8,  47.0
Old Colony Regional Vocational Technical,08550000,           5,,,,,,,,
Old Rochester,07400000,           7,           4,  57.1,   0.0,  42.9,  14.3,  14.3,   0.0,   0.0
Oxford,02260000,           8,           2,  25.0,   0.0,  12.5,  12.5,  12.5,   0.0,   0.0
Palmer,02270000,           5,,,,,,,,
Paulo Freire Social Justice Charter School (District),35010000,           3,,,,,,,,
Peabody,02290000,          31,           9,  29.0,   0.0,  22.6,  19.4,   3.2,   6.5,   3.0
Pembroke,02310000,           4,,,,,,,,
Pentucket,07450000,           1,,,,,,,,
Phoenix Academy Public Charter High School Springfield (District),35080000,           6,           0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
Phoenix Charter Academy (District),04930000,           7,           0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
Pioneer Charter School of Science (District),04940000,          25,          13,  52.0,   4.0,  52.0,   8.0,   0.0,   0.0,   8.0
Pioneer Charter School of Science II (PCSS-II) (District),35060000,          26,          23,  88.5,  11.5,  84.6,  53.8,  46.2,   0.0,   4.0
Pioneer Valley,07500000,           1,,,,,,,,
Pioneer Valley Chinese Immersion Charter (District),04970000,           3,,,,,,,,
Pioneer Valley Performing Arts Charter Public (District),04790000,          13,           3,  23.1,  15.4,  23.1,   7.7,   0.0,   0.0,   0.0
Pittsfield,02360000,          80,          37,  46.3,  17.5,  32.5,   7.5,  12.5,   0.0,   4.0
Plymouth,02390000,          25,          16,  64.0,   8.0,  64.0,  16.0,  20.0,   0.0,   4.0
Prospect Hill Academy Charter (District),04870000,          80,          63,  78.8,  22.5,  63.8,  21.3,  33.8,   0.0,  23.0
Quabbin,07530000,           3,,,,,,,,
Quaboag Regional,07780000,           2,,,,,,,,
Quincy,02430000,          83,          27,  32.5,   4.8,  30.1,   2.4,   9.6,   1.2,   2.0
Ralph C Mahar,07550000,           1,,,,,,,,
Randolph,02440000,         182,          68,  37.4,  19.8,  24.2,  14.3,   8.8,   0.0,   4.0
Reading,02460000,          13,           3,  23.1,   0.0,  23.1,   0.0,   0.0,   0.0,   8.0
Revere,02480000,          55,          35,  63.6,  10.9,  61.8,  10.9,  10.9,   0.0,   2.0
Rising Tide Charter Public (District),04830000,           2,,,,,,,,
Rockland,02510000,          11,          11, 100.0, 100.0,  90.9, 100.0,  63.6,  54.5, 100.0
Rockport,02520000,           1,,,,,,,,
Roxbury Preparatory Charter (District),04840000,          45,          45, 100.0, 100.0, 100.0, 100.0,  40.0,   0.0,  60.0
Sabis International Charter (District),04410000,          86,          75,  87.2,  20.9,  87.2,   9.3,  18.6,   0.0,   0.0
Salem,02580000,          35,          11,  31.4,  11.4,   8.6,   5.7,  17.1,   0.0,   0.0
Salem Academy Charter (District),04850000,           7,           7, 100.0,  28.6,  57.1,  42.9,  85.7,   0.0,   0.0
Sandwich,02610000,           3,,,,,,,,
Saugus,02620000,          12,          12, 100.0,  83.3,  83.3,  41.7,  75.0,  66.7, 100.0
Scituate,02640000,           9,           4,  44.4,  22.2,  44.4,  11.1,   0.0,   0.0,   0.0
Seekonk,02650000,           6,           1,  16.7,   0.0,   0.0,  16.7,   0.0,   0.0,   0.0
Sharon,02660000,          43,          23,  53.5,   2.3,  48.8,   2.3,  27.9,   0.0,   7.0
Shawsheen Valley Regional Vocational Technical,08710000,          10,           5,  50.0,  20.0,  50.0,  10.0,  20.0,   0.0,  30.0
Shrewsbury,02710000,          22,          16,  72.7,   0.0,  72.7,  13.6,  13.6,   0.0,   9.0
Silver Lake,07600000,           8,           4,  50.0,  25.0,  50.0,  12.5,  12.5,   0.0,   0.0
Sizer School: A North Central Charter Essential (District),04740000,           1,,,,,,,,
Somerset Berkley Regional School District,07630000,           4,,,,,,,,
Somerville,02740000,          96,          49,  51.0,  10.4,  45.8,   7.3,  16.7,   0.0,   1.0
South Hadley,02780000,           7,           3,  42.9,  14.3,  42.9,   0.0,  28.6,   0.0,   0.0
South Middlesex Regional Vocational Technical,08290000,          19,          13,  68.4,  21.1,  57.9,  26.3,  15.8,   0.0,  21.0
South Shore Charter Public (District),04880000,          30,          23,  76.7,  36.7,  56.7,  33.3,   3.3,   0.0,   0.0
South Shore Regional Vocational Technical,08730000,           3,,,,,,,,
Southbridge,02770000,           6,           4,  66.7,  33.3,  66.7,  33.3,  33.3,   0.0,   0.0
Southeastern Regional Vocational Technical,08720000,         240,         103,  42.9,  12.5,  40.8,  10.0,   9.2,   0.4,   7.0
