2018 Advanced Course Completion Report (District)  - White,,,,,,,,,,
District Name,District Code,#_11_12_student_white,# _advanced_students_white,%_complete_advanced_white,%_ELA_white,%_math_white,%_science_tech_white,%_history_socialscience_white,%_arts_white,%_other_subjects_white
City on a Hill Charter Public School New Bedford (District),35070000,          23,           8,  34.8,   0.0,  34.8,   0.0,  17.4,   0.0,   0.0
Clinton,00640000,         130,          66,  50.8,  17.7,  43.1,  15.4,   4.6,   0.0,   1.0
Cohasset,00650000,         194,         178,  91.8,  38.1,  72.7,  23.7,  35.1,   0.0,   6.0
Community Charter School of Cambridge (District),04360000,           4,,,,,,,,
Concord-Carlisle,06400000,         518,         433,  83.6,   1.7,  80.1,  20.8,   0.4,   3.3,   8.0
Danvers,00710000,         418,         287,  68.7,  24.6,  61.2,  14.1,  38.5,   1.2,   3.0
Dartmouth,00720000,         474,         286,  60.3,  13.1,  40.9,   6.3,  11.0,   5.1,   3.0
Dedham,00730000,         247,         177,  71.7,  19.0,  70.0,  17.0,  26.7,   0.0,   6.0
Dennis-Yarmouth,06450000,         283,         123,  43.5,  19.8,  20.1,   4.9,  27.6,   2.5,   6.0
Dighton-Rehoboth,06500000,         382,         255,  66.8,  22.3,  62.8,  12.6,  28.5,   5.0,   9.0
Douglas,00770000,         190,          91,  47.9,  20.0,  40.5,  18.9,  13.2,   0.0,   6.0
Dover-Sherborn,06550000,         266,         265,  99.6,  77.4,  98.5,  58.6,  66.9,  41.4,  99.0
Dracut,00790000,         330,         204,  61.8,  14.5,  53.6,  18.8,  20.0,   0.0,   1.0
Dudley-Charlton Reg,06580000,         494,         290,  58.7,  17.0,  49.6,  36.4,   7.9,   0.2,   8.0
Duxbury,00820000,         509,         506,  99.4,  63.1,  91.0,  51.7,  54.4,   3.7,  54.0
East Bridgewater,00830000,         294,         191,  65.0,  22.8,  55.1,  14.3,   0.0,   2.4,   3.0
East Longmeadow,00870000,         363,         263,  72.5,   7.2,  60.9,  17.1,  25.9,   4.1,   6.0
Easthampton,00860000,         175,          93,  53.1,  52.0,  30.3,   4.6,   0.6,   1.7,   1.0
Easton,00880000,         511,         343,  67.1,   2.3,  61.8,  29.7,  34.6,   1.4,   2.0
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,          10,           7,  70.0,  50.0,  60.0,  10.0,   0.0,   0.0,   0.0
Essex North Shore Agricultural and Technical School District,08170000,         550,         348,  63.3,  27.5,  52.0,  34.7,  26.7,   0.0,  23.0
Everett,00930000,         290,         146,  50.3,  12.4,  39.0,   7.6,  18.3,   0.0,   3.0
Excel Academy Charter (District),04100000,           8,           6,  75.0,  37.5,  75.0,  62.5,  12.5,   0.0,  13.0
Fairhaven,00940000,         244,         154,  63.1,  18.0,  58.2,   9.8,   7.0,   0.0,   0.0
Fall River,00950000,         630,         269,  42.7,   6.5,  40.3,   8.3,   5.9,   1.6,   2.0
Falmouth,00960000,         313,         201,  64.2,  14.7,  62.6,  18.2,  29.1,   5.1,  10.0
Fitchburg,00970000,         291,         183,  62.9,  26.1,  43.6,  33.7,  28.2,  22.3,  14.0
Four Rivers Charter Public (District),04130000,          66,          43,  65.2,   0.0,  62.1,   1.5,   7.6,   4.5,   3.0
Foxborough,00990000,         358,         232,  64.8,  19.6,  46.6,  14.8,  39.7,   1.1,   7.0
Foxborough Regional Charter (District),04460000,          52,          48,  92.3,  32.7,  80.8,  38.5,  28.8,   5.8,  25.0
Framingham,01000000,         640,         515,  80.5,  16.4,  59.2,  24.7,  25.2,   1.3,   5.0
Francis W. Parker Charter Essential (District),04780000,         117,          98,  83.8,   0.0,  78.6,  49.6,   0.0,   0.0,   0.0
Franklin,01010000,         796,         791,  99.4,  48.7,  95.4,  46.7,  55.5,  30.8,  60.0
Franklin County Regional Vocational Technical,08180000,         218,         103,  47.2,  28.9,  42.7,  26.1,  25.7,   1.4,  28.0
