2017-18 Advanced Placement Participation - All Subjects - Afr. Amer./Black,,,,,,,,,
District Name,District Code,test_takers_black,tests_taken_black,one_test_black,two_tests_black,three_tests_black,four_tests_black,five_ormore_tests_black,
Medford,01760000,      16,      22,      10,       6,       0,       0,       0,
Medway,01770000,       5,,,,,,,
Melrose,01780000,      17,      37,       8,       2,       6,       0,       1,
Mendon-Upton,07100000,       3,,,,,,,
Methuen,01810000,       1,,,,,,,
Milford,01850000,       5,,,,,,,
Millis,01870000,       1,,,,,,,
Milton,01890000,      32,      57,      20,       4,       3,       5,       0,
Monomoy Regional School District,07120000,       2,,,,,,,
Nantucket,01970000,      12,      17,       9,       1,       2,       0,       0,
Nashoba,07250000,       3,,,,,,,
Natick,01980000,       3,,,,,,,
Nauset,06600000,       3,,,,,,,
Needham,01990000,       5,,,,,,,
New Bedford,02010000,      27,      40,      18,       6,       2,       1,       0,
Newburyport,02040000,       1,,,,,,,
Newton,02070000,      11,      19,       7,       2,       1,       0,       1,
North Adams,02090000,       4,,,,,,,
North Andover,02110000,       4,,,,,,,
North Attleborough,02120000,       5,,,,,,,
North Middlesex,07350000,       3,,,,,,,
North Reading,02170000,       2,,,,,,,
Northampton,02100000,       4,,,,,,,
Northboro-Southboro,07300000,       3,,,,,,,
Northbridge,02140000,       2,,,,,,,
Norton,02180000,       3,,,,,,,
Norwell,02190000,       1,,,,,,,
Norwood,02200000,      10,      12,       8,       2,       0,       0,       0,
Old Rochester,07400000,       2,,,,,,,
Oxford,02260000,       2,,,,,,,
Palmer,02270000,       1,,,,,,,
Peabody,02290000,       9,,,,,,,
Pembroke,02310000,       1,,,,,,,
Pentucket,07450000,       1,,,,,,,
Pioneer Charter School of Science (District),04940000,       7,,,,,,,
Pioneer Charter School of Science II (PCSS-II) (District),35060000,      21,      34,      13,       4,       3,       1,       0,
Pioneer Valley,07500000,       1,,,,,,,
Pittsfield,02360000,      29,      40,      22,       5,       1,       0,       1,
Plymouth,02390000,       5,,,,,,,
Prospect Hill Academy Charter (District),04870000,      43,      78,      25,       8,       6,       2,       2,
Quincy,02430000,       8,,,,,,,
Randolph,02440000,      53,      87,      24,      24,       5,       0,       0,
Revere,02480000,      14,      28,       5,       5,       3,       1,       0,
Rockland,02510000,       1,,,,,,,
Rockport,02520000,       1,,,,,,,
Roxbury Preparatory Charter (District),04840000,     135,     285,      50,      41,      23,      21,       0,
Sabis International Charter (District),04410000,      16,      28,       8,       5,       2,       1,       0,
Salem,02580000,       8,,,,,,,
Salem Academy Charter (District),04850000,       7,,,,,,,
Saugus,02620000,       5,,,,,,,
Scituate,02640000,       1,,,,,,,
Seekonk,02650000,       1,,,,,,,
Sharon,02660000,      10,      17,       5,       4,       0,       1,       0,
Shrewsbury,02710000,       6,,,,,,,
Silver Lake,07600000,       2,,,,,,,
Sizer School: A North Central Charter Essential (District),04740000,       1,,,,,,,
Somerset Berkley Regional School District,07630000,       1,,,,,,,
Somerville,02740000,      27,      44,      15,       8,       3,       1,       0,
South Hadley,02780000,       3,,,,,,,
South Middlesex Regional Vocational Technical,08290000,       3,,,,,,,
South Shore Charter Public (District),04880000,      16,      23,       9,       7,       0,       0,       0,
Southbridge,02770000,       2,,,,,,,
Southeastern Regional Vocational Technical,08720000,      34,      49,      21,      11,       2,       0,       0,
Southern Worcester County Regional Vocational Technical,08760000,       1,,,,,,,
Southwick-Tolland-Granville Regional School District,07660000,       1,,,,,,,
Springfield,02810000,     154,     253,      86,      45,      16,       6,       1,
Stoneham,02840000,       3,,,,,,,
Stoughton,02850000,      21,      27,      15,       6,       0,       0,       0,
Sutton,02900000,       1,,,,,,,
Swampscott,02910000,       4,,,,,,,
Swansea,02920000,       1,,,,,,,
TEC Connections Academy Commonwealth Virtual School District,39020000,       1,,,,,,,
Tantasqua,07700000,       1,,,,,,,
Taunton,02930000,      30,      54,      15,       8,       5,       2,       0,
Tewksbury,02950000,       3,,,,,,,
Tyngsborough,03010000,       1,,,,,,,
Wachusett,07750000,       6,,,,,,,
Walpole,03070000,       2,,,,,,,
Waltham,03080000,      14,      23,       9,       2,       2,       1,       0,
Ware,03090000,       2,,,,,,,
Wareham,03100000,       2,,,,,,,
Watertown,03140000,       2,,,,,,,
Wayland,03150000,       3,,,,,,,
Webster,03160000,       3,,,,,,,
Wellesley,03170000,       7,,,,,,,
West Boylston,03220000,       2,,,,,,,
West Bridgewater,03230000,       2,,,,,,,
West Springfield,03320000,       6,,,,,,,
Westborough,03210000,       4,,,,,,,
Westfield,03250000,       3,,,,,,,
Westford,03260000,       1,,,,,,,
Weston,03300000,       7,,,,,,,
Westwood,03350000,       4,,,,,,,
Weymouth,03360000,       7,,,,,,,
Whitman-Hanson,07800000,       6,,,,,,,
Wilmington,03420000,       3,,,,,,,
Winchendon,03430000,       2,,,,,,,
Winchester,03440000,       4,,,,,,,
Winthrop,03460000,       1,,,,,,,
Woburn,03470000,      14,      28,       6,       3,       4,       1,       0,
Worcester,03480000,     315,     500,     180,      94,      33,       7,       1,
State Totals,00000000,"   3,349","   5,495","   1,882",     970,     348,     121,      28,
