2017-18 Advanced Placement Participation - All Subjects - Economically Disadvantaged,,,,,,,,,
District Name,District Code,test_takers_lowincome,tests_taken_lowincome,one_test_lowincome,two_tests_lowincome,three_tests_lowincome,four_tests_lowincome,five_ormore_tests_lowincome,
Grafton,01100000,      10,      14,       8,       0,       2,       0,       0,
Granby,01110000,       4,,,,,,,
Greater Fall River Regional Vocational Technical,08210000,       5,,,,,,,
Greater Lawrence Regional Vocational Technical,08230000,       2,,,,,,,
Greater Lowell Regional Vocational Technical,08280000,      31,      31,      31,       0,       0,       0,       0,
Greater New Bedford Regional Vocational Technical,08250000,      19,      23,      16,       2,       1,       0,       0,
Greenfield,01140000,      16,      35,       4,       6,       5,       1,       0,
Groton-Dunstable,06730000,       8,,,,,,,
Hadley,01170000,       4,,,,,,,
Hamilton-Wenham,06750000,       5,,,,,,,
Hampden Charter School of Science East (District),04990000,      24,      31,      17,       7,       0,       0,       0,
Hampden-Wilbraham,06800000,      10,      14,       6,       4,       0,       0,       0,
Hampshire,06830000,       3,,,,,,,
Hanover,01220000,       8,,,,,,,
Harvard,01250000,       6,,,,,,,
Hatfield,01270000,       2,,,,,,,
Haverhill,01280000,      31,      57,      17,       7,       4,       2,       1,
Hingham,01310000,       6,,,,,,,
Holbrook,01330000,      10,      16,       6,       2,       2,       0,       0,
Holliston,01360000,      12,      18,       7,       4,       1,       0,       0,
Holyoke,01370000,      84,     151,      38,      30,      11,       5,       0,
Hopedale,01380000,       1,,,,,,,
Hopkinton,01390000,      17,      38,       7,       3,       3,       4,       0,
Hudson,01410000,      18,      29,      11,       5,       1,       0,       1,
Hull,01420000,       7,,,,,,,
Ipswich,01440000,       4,,,,,,,
KIPP Academy Lynn Charter (District),04290000,      95,     155,      52,      27,      15,       1,       0,
King Philip,06900000,      25,      53,      10,       7,       4,       3,       1,
Lawrence,01490000,     140,     172,     116,      18,       4,       2,       0,
Lee,01500000,      10,      13,       8,       1,       1,       0,       0,
Leicester,01510000,      15,      21,      10,       4,       1,       0,       0,
Lenox,01520000,       5,,,,,,,
Leominster,01530000,      37,      67,      19,       9,       6,       3,       0,
Lexington,01550000,      42,      83,      15,      18,       6,       1,       2,
Lincoln-Sudbury,06950000,       9,,,,,,,
Littleton,01580000,       2,,,,,,,
Longmeadow,01590000,       7,,,,,,,
Lowell,01600000,     107,     174,      68,      20,      13,       3,       3,
Ludlow,01610000,      23,      47,      11,       6,       2,       2,       2,
Lunenburg,01620000,      13,      21,       6,       6,       1,       0,       0,
Lynn,01630000,     161,     276,      96,      32,      22,       7,       4,
Lynnfield,01640000,      14,      33,       4,       4,       4,       1,       1,
MATCH Charter Public School (District),04690000,      49,      83,      30,       9,       7,       1,       2,
Ma Academy for Math and Science,04680000,       2,,,,,,,
Malden,01650000,     149,     307,      63,      41,      25,      16,       4,
Manchester Essex Regional,06980000,      14,      30,       4,       7,       1,       1,       1,
Mansfield,01670000,       7,,,,,,,
Marblehead,01680000,      19,      26,      13,       5,       1,       0,       0,
Marlborough,01700000,      45,      86,      22,      12,       5,       5,       1,
Marshfield,01710000,      26,      47,      13,       6,       6,       1,       0,
Martha's Vineyard,07000000,      21,      29,      14,       6,       1,       0,       0,
Masconomet,07050000,       6,,,,,,,
Mashpee,01720000,      23,      27,      20,       2,       1,       0,       0,
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District,39010000,       3,,,,,,,
Maynard,01740000,       4,,,,,,,
Medfield,01750000,       7,,,,,,,
Medford,01760000,      26,      34,      19,       6,       1,       0,       0,
Medway,01770000,      16,      33,       7,       3,       4,       2,       0,
Melrose,01780000,      18,      31,      12,       3,       2,       0,       1,
Mendon-Upton,07100000,      14,      27,       5,       5,       4,       0,       0,
Methuen,01810000,      73,     111,      44,      20,       9,       0,       0,
Middleborough,01820000,      16,      28,       8,       5,       2,       1,       0,
Milford,01850000,      37,      50,      29,       5,       2,       0,       1,
Millbury,01860000,      10,      16,       5,       4,       1,       0,       0,
Millis,01870000,       9,,,,,,,
Milton,01890000,      26,      52,      10,       8,       6,       2,       0,
Minuteman Regional Vocational Technical,08300000,       1,,,,,,,
Mohawk Trail,07170000,       9,,,,,,,
Monomoy Regional School District,07120000,      14,      40,       3,       4,       2,       3,       2,
Monson,01910000,      13,      19,       8,       4,       1,       0,       0,
Montachusett Regional Vocational Technical,08320000,      15,      21,       9,       6,       0,       0,       0,
Mount Greylock,07150000,      14,      22,       8,       5,       0,       1,       0,
Nantucket,01970000,      15,      23,      10,       2,       3,       0,       0,
Narragansett,07200000,      17,      25,      10,       6,       1,       0,       0,
Nashoba,07250000,       5,,,,,,,
Nashoba Valley Regional Vocational Technical,08520000,      15,      21,      12,       0,       3,       0,       0,
Natick,01980000,      23,      51,      11,       3,       3,       5,       1,
Nauset,06600000,      43,      86,      16,      16,       8,       1,       2,
Needham,01990000,      15,      31,       6,       4,       3,       2,       0,
New Bedford,02010000,     101,     153,      63,      27,       8,       3,       0,
Newburyport,02040000,       6,,,,,,,
Newton,02070000,      56,     105,      27,      17,       7,       3,       2,
North Adams,02090000,      65,      98,      45,      11,       5,       4,       0,
North Andover,02110000,      14,      17,      11,       3,       0,       0,       0,
North Attleborough,02120000,      15,      29,       9,       3,       0,       1,       2,
North Brookfield,02150000,       5,,,,,,,
North Middlesex,07350000,      13,      26,       4,       6,       2,       1,       0,
North Reading,02170000,      10,      19,       4,       3,       3,       0,       0,
Northampton,02100000,      28,      48,      15,       8,       3,       2,       0,
Northampton-Smith Vocational Agricultural,04060000,       4,,,,,,,
Northboro-Southboro,07300000,      13,      26,       5,       4,       3,       1,       0,
Northbridge,02140000,      23,      37,      10,      12,       1,       0,       0,
Northeast Metropolitan Regional Vocational Technical,08530000,       8,,,,,,,
Northern Berkshire Regional Vocational Technical,08510000,       6,,,,,,,
Norton,02180000,       6,,,,,,,
Norwell,02190000,       9,,,,,,,
Norwood,02200000,      11,      16,       9,       0,       1,       1,       0,
Old Rochester,07400000,      18,      40,       5,       6,       5,       2,       0,
Oxford,02260000,      25,      38,      14,       9,       2,       0,       0,
Palmer,02270000,      14,      24,       7,       4,       3,       0,       0,
Pathfinder Regional Vocational Technical,08600000,      20,      21,      19,       1,       0,       0,       0,
Peabody,02290000,      48,      82,      25,      14,       7,       2,       0,
Pembroke,02310000,      23,      41,      11,       6,       6,       0,       0,
Pentucket,07450000,      14,      25,       8,       3,       1,       2,       0,
Pioneer Charter School of Science (District),04940000,      17,      32,       7,       5,       5,       0,       0,
Pioneer Charter School of Science II (PCSS-II) (District),35060000,      18,      30,      12,       1,       4,       1,       0,
Pioneer Valley,07500000,       4,,,,,,,
Pittsfield,02360000,      77,     123,      45,      23,       4,       5,       0,
Plymouth,02390000,      68,     130,      27,      24,      13,       4,       0,
Prospect Hill Academy Charter (District),04870000,      29,      52,      17,       5,       5,       1,       1,
Quabbin,07530000,      15,      23,       8,       6,       1,       0,       0,
Quaboag Regional,07780000,      24,      46,      11,       6,       5,       2,       0,
Quincy,02430000,      94,     219,      38,      21,      13,      11,      11,
Ralph C Mahar,07550000,      13,      19,       9,       3,       0,       1,       0,
Randolph,02440000,      51,      87,      25,      16,      10,       0,       0,
Reading,02460000,       3,,,,,,,
Revere,02480000,     126,     200,      72,      38,      12,       4,       0,
Rising Tide Charter Public (District),04830000,       3,,,,,,,
Rockland,02510000,      16,      26,       9,       4,       3,       0,       0,
Rockport,02520000,       1,,,,,,,
Roxbury Preparatory Charter (District),04840000,     124,     246,      48,      43,      20,      13,       0,
Sabis International Charter (District),04410000,      15,      24,       9,       4,       1,       1,       0,
Salem,02580000,      61,      94,      37,      17,       5,       2,       0,
Salem Academy Charter (District),04850000,      25,      38,      17,       5,       1,       2,       0,
Sandwich,02610000,       9,,,,,,,
Saugus,02620000,      28,      55,      13,       9,       1,       4,       1,
Scituate,02640000,      14,      24,       8,       2,       4,       0,       0,
Seekonk,02650000,      17,      29,       8,       6,       3,       0,       0,
Sharon,02660000,      11,      22,       5,       3,       1,       2,       0,
Shrewsbury,02710000,      32,      51,      15,      15,       2,       0,       0,
Silver Lake,07600000,      20,      41,       9,       5,       3,       2,       1,
Somerset Berkley Regional School District,07630000,      20,      36,       9,       7,       3,       1,       0,
Somerville,02740000,      96,     157,      58,      19,      15,       4,       0,
South Hadley,02780000,      16,      26,       8,       7,       0,       1,       0,
South Middlesex Regional Vocational Technical,08290000,      10,      13,       8,       1,       1,       0,       0,
South Shore Charter Public (District),04880000,       6,,,,,,,
Southbridge,02770000,      32,      47,      21,       8,       2,       1,       0,
Southeastern Regional Vocational Technical,08720000,      50,      66,      34,      16,       0,       0,       0,
Southern Berkshire,07650000,       2,,,,,,,
Southern Worcester County Regional Vocational Technical,08760000,      31,      45,      22,       5,       3,       1,       0,
Southwick-Tolland-Granville Regional School District,07660000,       8,,,,,,,
Spencer-E Brookfield,07670000,       5,,,,,,,
Springfield,02810000,     376,     583,     231,      93,      43,       8,       1,
Stoneham,02840000,      14,      27,       7,       5,       0,       0,       2,
Stoughton,02850000,      24,      40,      12,       8,       4,       0,       0,
Sutton,02900000,      12,      20,       8,       0,       4,       0,       0,
Swampscott,02910000,      14,      31,       7,       2,       2,       1,       2,
Swansea,02920000,      24,      43,      11,       8,       4,       1,       0,
TEC Connections Academy Commonwealth Virtual School District,39020000,       5,,,,,,,
Tantasqua,07700000,      19,      33,      10,       4,       5,       0,       0,
Taunton,02930000,      71,     118,      41,      19,       5,       6,       0,
Tewksbury,02950000,      17,      25,      10,       6,       1,       0,       0,
Tri-County Regional Vocational Technical,08780000,      10,      15,       6,       3,       1,       0,       0,
Triton,07730000,      10,      18,       3,       6,       1,       0,       0,
Tyngsborough,03010000,       4,,,,,,,
Upper Cape Cod Regional Vocational Technical,08790000,       1,,,,,,,
Uxbridge,03040000,      12,      22,       6,       4,       0,       2,       0,
Wachusett,07750000,      10,      19,       4,       3,       3,       0,       0,
Wakefield,03050000,      10,      17,       5,       3,       2,       0,       0,
Walpole,03070000,       8,,,,,,,
Waltham,03080000,      38,      64,      22,       9,       5,       1,       1,
Ware,03090000,      14,      19,       9,       5,       0,       0,       0,
Wareham,03100000,      14,      24,       8,       3,       2,       1,       0,
Watertown,03140000,      15,      27,       7,       6,       1,       0,       1,
Wayland,03150000,       5,,,,,,,
Webster,03160000,      26,      46,      13,       7,       5,       1,       0,
Wellesley,03170000,      16,      29,      10,       1,       3,       2,       0,
West Boylston,03220000,       8,,,,,,,
West Bridgewater,03230000,      12,      18,       8,       3,       0,       1,       0,
West Springfield,03320000,      56,     104,      23,      21,       9,       3,       0,
Westborough,03210000,       8,,,,,,,
Westfield,03250000,      36,      64,      18,      11,       5,       1,       1,
Westford,03260000,       9,,,,,,,
Weston,03300000,      13,      27,       8,       0,       1,       4,       0,
Westport,03310000,      12,      14,      10,       2,       0,       0,       0,
Westwood,03350000,      11,      17,       8,       1,       1,       1,       0,
Weymouth,03360000,      37,      69,      15,      12,      10,       0,       0,
Whitman-Hanson,07800000,      37,      59,      22,       9,       5,       1,       0,
Wilmington,03420000,      17,      31,      11,       2,       1,       2,       1,
Winchendon,03430000,      19,      42,       6,       4,       8,       1,       0,
Winchester,03440000,       5,,,,,,,
Winthrop,03460000,      21,      44,       8,       3,      10,       0,       0,
Woburn,03470000,      23,      33,      15,       6,       2,       0,       0,
Worcester,03480000,     700,"   1,146",     398,     189,      89,      17,       7,
State Totals,00000000,"   8,924","  14,928","   5,023","   2,383","   1,067",     346,     105,
